target_hour_price,target_hour_+1h,target_hour_+2h,target_hour_+3h,mean_abs_importance
0.9485020117972048,0.9321341706254459,0.9174570114743155,0.9011188773725828,0.9248030178173873
0.0,0.0,0.0,0.0027659048434319987,0.0006914762108579997
0.0,0.00014759518005801628,0.0004092017282644887,0.0007489201252943977,0.0003264292584042257
-3.113238324628251e-06,-4.034674580476217e-06,-4.792816429822143e-06,-5.440386119458909e-06,4.34527886359638e-06
2.9951664800742747e-06,3.974314404255598e-06,4.712438099549906e-06,5.404781175135151e-06,4.271675039753732e-06
-2.593795756914377e-06,-3.2553392356099324e-06,-3.8472441806075055e-06,-4.386648124669736e-06,3.520756824450388e-06
-0.0,-0.0,-0.0,-2.445834663085897e-06,6.114586657714743e-07
0.0,0.0,-0.0,-0.0,0.0
-0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,0.0
-0.0,-0.0,-0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,0.0
-0.0,-0.0,-0.0,0.0,0.0
-0.0,-0.0,-0.0,0.0,0.0
0.0,-0.0,-0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,0.0
-0.0,-0.0,-0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
0.0,-0.0,-0.0,-0.0,0.0
-0.0,-0.0,-0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,-0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,0.0
0.0,0.0,-0.0,-0.0,0.0
-0.0,-0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0
